title,date,intro,href
"Lodha Developers to invest Rs4,300 crore in construction to boost deliveries","Sun, Apr 23 2017. 03 40 PM","Lodha Developers MD Abhishek Lodha says the firm will launch 8-9 projects in FY18, of which 6-7 will be in Mumbai Metropolitan Region, one in Pune and one in London ",http://www.livemint.com/Companies/mT5iMbhlQr572RKNSS2vNI/Lodha-Developers-to-invest-Rs4300-crore-in-construction-to.html
Overbooking flights: Civil aviation ministry pushes for transparent mechanism,"Sun, Apr 23 2017. 11 53 AM",The civil aviation ministry is looking at ways to bring in transparency in the practice of overbooking seats by airlines,http://www.livemint.com/Companies/O9ybjew1fPKkKMiyKA47ZN/Overbooking-flights-Civil-aviation-ministry-pushes-for-tran.html
Why are brands turning to live video streaming? ,"Sat, Apr 22 2017. 12 06 AM","Live videos are growing in popularity because they are immersive and engaging, giving consumers a front-row experience, say analysts",http://www.livemint.com/Consumer/4gLaUB1aLYz6sE1GiXT9PL/Why-are-brands-turning-to-live-video-streaming.html
"For us, time is a very different concept: Eric Vallat","Sat, Apr 22 2017. 12 33 AM","Chief executive officer of the House of Rémy Martin on Cognac as a luxury product, futuristic marketing for a historical brand, and engagement and unique brand strategies",http://www.livemint.com/Consumer/GOQYIe1i3FS90FGTnLtQ2H/For-us-time-is-a-very-different-concept-Eric-Vallat.html
Maruti Suzuki to launch all new Dzire next month,"Sat, Apr 22 2017. 11 21 AM","Maruti Suzuki  unveils a sketch of its best selling compact sedan Dzire, plans to launch next month",http://www.livemint.com/Companies/mbTZKdkBru2fvzUgdavZbI/Maruti-Suzuki-to-launch-all-new-Dzire-next-month.html
Oil companies to set up more plants in Jammu and Kashmir,"Sat, Apr 22 2017. 08 23 PM",Dharmendra Pradhan informs CM Mehbooba Mufti that oil and gas companies under the oil ministry will recruit from engineering colleges in Jammu and Kashmir,http://www.livemint.com/Industry/mIxk76Xm7lzsbLaOjeIdoK/Oil-companies-to-set-up-more-plants-in-Jammu-and-Kashmir.html
"Merger of oil PSUs will hurt consumers, harm India’s energy security","Fri, Apr 21 2017. 10 04 AM","A single energy behemoth, created after the merger of oil PSUs, would have too much power over India’s energy strategy, says report",http://www.livemint.com/Industry/0IM4UPDSJz5GDqnvt4bDcI/Merger-of-oil-PSUs-will-hurt-consumers-harm-Indias-energy.html
Oil marketing firms working to boost digital payments: Dharmendra Pradhan,"Fri, Apr 21 2017. 11 48 PM","Oil minister says a three-pronged strategy has been adopted—rapid expansion of digital payment infrastructure, spreading awareness, and incentivizing consumers ",http://www.livemint.com/Politics/kLTmAS9MdEP7isqPsAp7IN/Oil-marketing-firms-working-to-boost-digital-payments-Dharm.html
Petroleum products may be delivered home soon: Oil ministry,"Fri, Apr 21 2017. 06 02 PM","Oil ministry considering plan for home delivery of petroleum products, based on pre-booking, to cut long queues at fuel stations",http://www.livemint.com/Industry/YZFuGcfjSrgSn8lWlnKiiM/Homedelivered-petroleum-may-be-reality-soon.html
"Northern India can be a hub of renewable energy, says study","Fri, Apr 21 2017. 07 55 PM","The study by CII stressed that the ecosystem of renewable energy is still fraught with constraints, particularly with respect to state policies",http://www.livemint.com/Industry/o5rTmASGpUmWY8QUVL9juI/Northern-India-can-be-a-hub-of-renewable-energy-says-study.html
